"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DESM",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DCON",2,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DIMI",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DMON",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DOCO",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DQUA",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"DWRI",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"EWIL",1,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"GPOR",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"PLET",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"PGLU",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"PJOR",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"PJGX",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"PRUB",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/21/1998",21,6,1998,"PLSE",0,8,"count",NA,1,"adult",NA,1,"8_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DESM",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DCON",3,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DIMI",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DMON",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DOCO",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DQUA",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"DWRI",0,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"EWIL",2,8,"count",NA,1,"adult",NA,2,"8_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/21/1998",21,6,1998,"GPOR",0,8,"count",NA,1,"adult",NA,2,"8_2"
