"","site.id","lat","lon","stateProvince","source","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"1","Museum15",36.69,-80.44,"","Museum",NA,"2017-10-14",14,10,2017,1,1,1,"1_1","PO","GPOR","NR",NA,NA,1
"2","Museum12",36.65,-81.58,"","Museum",NA,"2017-06-30",30,6,2017,1,2,1,"2_1","PO","GPOR","NR",NA,NA,1
"3","Museum15",36.69,-80.44,"","Museum",NA,"2017-10-14",14,10,2017,1,3,1,"3_1","PO","GPOR","NR",NA,NA,1
"4","Museum24",39.52196,-81.18101,"Ohio","Museum",10,"2020-03-14",14,3,2020,1,4,1,"4_1","PO","GPOR","NR",NA,NA,1
"5","Museum14",36.6864,-80.4438,"Virginia","Museum",32.19,"2017-10-14",14,10,2017,1,5,1,"5_1","PO","GPOR","NR",NA,NA,1
"6","Museum19",38.316,-79.6569,"Virginia","Museum",NA,"2019-05-15",15,5,2019,1,6,1,"6_1","PO","GPOR","NR",NA,NA,1
"7","Museum20",38.3656,-79.2114,"Virginia","Museum",NA,"2018-03-01",1,3,2018,1,7,1,"7_1","PO","GPOR","NR",NA,NA,1
"8","Museum11",35.749,-82.0549,"North Carolina","Museum",NA,"2016-04-21",21,4,2016,1,8,1,"8_1","PO","GPOR","NR",NA,NA,1
"9","Museum21",39.2831,-79.6187,"West Virginia","Museum",NA,"2018-04-14",14,4,2018,1,9,1,"9_1","PO","GPOR","NR",NA,NA,1
"10","Museum4",34.7655,-83.9309,"Georgia","Museum",NA,"2010-02-10",10,2,2010,1,10,1,"10_1","PO","GPOR","NR",NA,NA,1
"11","Museum17",38.3159,-79.6578,"Virginia","Museum",NA,"2020-10-29",29,10,2020,1,11,1,"11_1","PO","GPOR","NR",NA,NA,1
"12","Museum22",39.2835,-79.6203,"West Virginia","Museum",NA,"2018-04-14",14,4,2018,1,12,1,"12_1","PO","GPOR","NR",NA,NA,1
"13","Museum5",34.7679,-83.9392,"Georgia","Museum",NA,"2010-02-16",16,2,2010,1,13,1,"13_1","PO","GPOR","NR",NA,NA,1
"14","Museum8",35.0049,-83.1651,"North Carolina","Museum",NA,"2011-01-10",10,1,2011,1,14,1,"14_1","PO","GPOR","NR",NA,NA,1
"15","Museum18",38.3159,-79.6572,"Virginia","Museum",NA,"2019-05-15",15,5,2019,1,15,1,"15_1","PO","GPOR","NR",NA,NA,1
"16","Museum23",39.2835,-79.6191,"West Virginia","Museum",NA,"2018-04-14",14,4,2018,1,16,1,"16_1","PO","GPOR","NR",NA,NA,1
"17","Museum56",44.879672,-70.153708,"Maine","Museum",1851,"2022-07-29",29,7,2022,1,17,1,"17_1","PO","GPOR","NR",NA,NA,1
"18","Museum57",44.947447,-69.656303,"Maine","Museum",1851,"2013-10-04",4,10,2013,1,18,1,"18_1","PO","GPOR","NR",NA,NA,1
"19","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,19,1,"19_1","PO","GPOR","NR",NA,NA,1
"20","Museum60",45.032634,-69.853568,"Maine","Museum",1851,"2013-10-04",4,10,2013,1,20,1,"20_1","PO","GPOR","NR",NA,NA,1
"21","Museum48",44.641009,-70.857739,"Maine","Museum",1851,"2014-08-07",7,8,2014,1,21,1,"21_1","PO","GPOR","NR",NA,NA,1
"22","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,22,1,"22_1","PO","GPOR","NR",NA,NA,1
"23","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,23,1,"23_1","PO","GPOR","NR",NA,NA,1
"24","Museum70",45.236778,-70.299914,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,24,1,"24_1","PO","GPOR","NR",NA,NA,1
"25","Museum77",45.56343,-70.101975,"Maine","Museum",1851,"2014-07-11",11,7,2014,1,25,1,"25_1","PO","GPOR","NR",NA,NA,1
"26","Museum81",46.246521,-69.718209,"Maine","Museum",1851,"2014-07-12",12,7,2014,1,26,1,"26_1","PO","GPOR","NR",NA,NA,1
"27","Museum36",44.244895,-69.086569,"Maine","Museum",1851,"2020-06-09",9,6,2020,1,27,1,"27_1","PO","GPOR","NR",NA,NA,1
"28","Museum37",44.24539,-69.086958,"Maine","Museum",1851,"2020-06-09",9,6,2020,1,28,1,"28_1","PO","GPOR","NR",NA,NA,1
"29","Museum32",43.934524,-70.924378,"Maine","Museum",1851,"2013-09-29",29,9,2013,1,29,1,"29_1","PO","GPOR","NR",NA,NA,1
"30","Museum40",44.47642,-72.80359,"Vermont","Museum",1851,"2015-08-13",13,8,2015,1,30,1,"30_1","PO","GPOR","NR",NA,NA,1
"31","Museum47",44.57261,-70.89867,"Maine","Museum",1851,"2014-08-07",7,8,2014,1,31,1,"31_1","PO","GPOR","NR",NA,NA,1
"32","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,32,1,"32_1","PO","GPOR","NR",NA,NA,1
"33","Museum16",37.0158,-84.485,"Kentucky","Museum",1851,"2012-07-07",7,7,2012,1,33,1,"33_1","PO","GPOR","NR",NA,NA,1
"34","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,34,1,"34_1","PO","GPOR","NR",NA,NA,1
"35","Museum66",45.103728,-69.691623,"Maine","Museum",1851,"2013-10-04",4,10,2013,1,35,1,"35_1","PO","GPOR","NR",NA,NA,1
"36","Museum9",35.171387,-83.588326,"North Carolina","Museum",1851,"2021-09-01",1,9,2021,1,36,1,"36_1","PO","GPOR","NR",NA,NA,1
"37","Museum58",45.013015,-70.991282,"Maine","Museum",1851,"2022-07-28",28,7,2022,1,37,1,"37_1","PO","GPOR","NR",NA,NA,1
"38","Museum49",44.660284,-70.887327,"Maine","Museum",1851,"2014-08-07",7,8,2014,1,38,1,"38_1","PO","GPOR","NR",NA,NA,1
"39","Museum45",44.551064,-70.683652,"Maine","Museum",1851,"2014-06-20",20,6,2014,1,39,1,"39_1","PO","GPOR","NR",NA,NA,1
"40","Museum38",44.271185,-70.37789,"Maine","Museum",1851,"2013-09-29",29,9,2013,1,40,1,"40_1","PO","GPOR","NR",NA,NA,1
"41","Museum53",44.812939,-70.043247,"Maine","Museum",1851,"2020-07-07",7,7,2020,1,41,1,"41_1","PO","GPOR","NR",NA,NA,1
"42","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,42,1,"42_1","PO","GPOR","NR",NA,NA,1
"43","Museum30",43.213292,-70.691552,"Maine","Museum",1851,"2014-05-18",18,5,2014,1,43,1,"43_1","PO","GPOR","NR",NA,NA,1
"44","Museum54",44.857776,-70.519249,"Maine","Museum",1851,"2020-07-16",16,7,2020,1,44,1,"44_1","PO","GPOR","NR",NA,NA,1
"45","Museum65",45.095849,-69.958508,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,45,1,"45_1","PO","GPOR","NR",NA,NA,1
"46","Museum42",44.47983,-72.82278,"Vermont","Museum",1851,"2016-08-07",7,8,2016,1,46,1,"46_1","PO","GPOR","NR",NA,NA,1
"47","Museum79",45.954017,-69.131916,"Maine","Museum",1851,"2014-07-13",13,7,2014,1,47,1,"47_1","PO","GPOR","NR",NA,NA,1
"48","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,48,1,"48_1","PO","GPOR","NR",NA,NA,1
"49","Museum54",44.857776,-70.519249,"Maine","Museum",1851,"2020-07-16",16,7,2020,1,49,1,"49_1","PO","GPOR","NR",NA,NA,1
"50","Museum55",44.871179,-70.471217,"Maine","Museum",1851,"2020-07-16",16,7,2020,1,50,1,"50_1","PO","GPOR","NR",NA,NA,1
"51","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,51,1,"51_1","PO","GPOR","NR",NA,NA,1
"52","Museum72",45.269752,-70.053547,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,52,1,"52_1","PO","GPOR","NR",NA,NA,1
"53","Museum69",45.163626,-70.414049,"Maine","Museum",1851,"2022-07-29",29,7,2022,1,53,1,"53_1","PO","GPOR","NR",NA,NA,1
"54","Museum52",44.745112,-70.812933,"Maine","Museum",1851,"2020-07-09",9,7,2020,1,54,1,"54_1","PO","GPOR","NR",NA,NA,1
"55","Museum73",45.299544,-69.985326,"Maine","Museum",1851,"2014-07-11",11,7,2014,1,55,1,"55_1","PO","GPOR","NR",NA,NA,1
"56","Museum68",45.159592,-69.983725,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,56,1,"56_1","PO","GPOR","NR",NA,NA,1
"57","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,57,1,"57_1","PO","GPOR","NR",NA,NA,1
"58","Museum61",45.035227,-70.065599,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,58,1,"58_1","PO","GPOR","NR",NA,NA,1
"59","Museum51",44.703955,-70.896573,"Maine","Museum",1851,"2014-08-07",7,8,2014,1,59,1,"59_1","PO","GPOR","NR",NA,NA,1
"60","Museum74",45.341475,-70.61076,"Maine","Museum",1851,"2022-07-29",29,7,2022,1,60,1,"60_1","PO","GPOR","NR",NA,NA,1
"61","Museum50",44.664208,-68.827103,"Maine","Museum",1851,"2014-06-24",24,6,2014,1,61,1,"61_1","PO","GPOR","NR",NA,NA,1
"62","Museum39",44.47062,-72.80352,"Vermont","Museum",1851,"2021-08-11",11,8,2021,1,62,1,"62_1","PO","GPOR","NR",NA,NA,1
"63","Museum59",45.031118,-69.709422,"Maine","Museum",1851,"2013-10-04",4,10,2013,1,63,1,"63_1","PO","GPOR","NR",NA,NA,1
"64","Museum71",45.257837,-69.796523,"Maine","Museum",1851,"2023-07-19",19,7,2023,1,64,1,"64_1","PO","GPOR","NR",NA,NA,1
"65","Museum69",45.163626,-70.414049,"Maine","Museum",1851,"2022-07-29",29,7,2022,1,65,1,"65_1","PO","GPOR","NR",NA,NA,1
"66","Museum80",46.095107,-68.449311,"Maine","Museum",1851,"2021-06-25",25,6,2021,1,66,1,"66_1","PO","GPOR","NR",NA,NA,1
"67","Museum41",44.47932,-72.802697,"Vermont","Museum",1851,"2016-08-10",10,8,2016,1,67,1,"67_1","PO","GPOR","NR",NA,NA,1
"68","Museum76",45.463095,-70.512375,"Maine","Museum",1851,"2018-09-12",12,9,2018,1,68,1,"68_1","PO","GPOR","NR",NA,NA,1
"69","Museum31",43.747639,-70.909834,"Maine","Museum",1851,"2013-09-28",28,9,2013,1,69,1,"69_1","PO","GPOR","NR",NA,NA,1
"70","Museum42",44.47983,-72.82278,"Vermont","Museum",1851,"2019-08-07",7,8,2019,1,70,1,"70_1","PO","GPOR","NR",NA,NA,1
"71","Museum33",43.955627,-70.451589,"Maine","Museum",1851,"2013-09-29",29,9,2013,1,71,1,"71_1","PO","GPOR","NR",NA,NA,1
"72","Museum63",45.075384,-70.116477,"Maine","Museum",1851,"2014-09-28",28,9,2014,1,72,1,"72_1","PO","GPOR","NR",NA,NA,1
"73","Museum44",44.522221,-70.823091,"Maine","Museum",1851,"2014-08-07",7,8,2014,1,73,1,"73_1","PO","GPOR","NR",NA,NA,1
"74","Museum64",45.079784,-69.850089,"Maine","Museum",1851,"2013-10-04",4,10,2013,1,74,1,"74_1","PO","GPOR","NR",NA,NA,1
